threshold_min,county,zone,zone_label,population,county_total_population,pct_county_population,zone3_rural_population,zone3_urban_population,pct_zone3_population_rural,pct_zone3_population_urban,median_motorised_time_to_nearest_level4_for_zone3_population
60,Migori,2,Zone 2: Motorised-dependent,6911.95556640625,1287425.875,0.5368818275775489,NA,NA,NA,NA,NA
60,Migori,3,Zone 3: Critically underserved,104.3968276977539,1287425.875,0.008108958327232152,17.675567626953125,0,16.931134802416427,0,157.5812530517578
60,Mombasa,1,Zone 1: Well-served,1373670.75,1373767,99.9929937172752,NA,NA,NA,NA,NA
60,Mombasa,2,Zone 2: Motorised-dependent,20.461755752563477,1373767,0.0014894633334883917,NA,NA,NA,NA,NA
60,Mombasa,3,Zone 3: Critically underserved,75.76628112792969,1373767,0.005515220639885052,0.0076354919001460075,75.7586441040039,0.010077691271732934,99.98992028668678,Inf
60,Muranga,1,Zone 1: Well-served,1177006.75,1182163.75,99.56376601803261,NA,NA,NA,NA,NA
60,Muranga,2,Zone 2: Motorised-dependent,5156.99755859375,1182163.75,0.4362337754472466,NA,NA,NA,NA,NA
60,Muranga,3,Zone 3: Critically underserved,0,1182163.75,0,0,0,NA,NA,NA
60,Nairobi,1,Zone 1: Well-served,5196624,5208782.5,99.76657693040552,NA,NA,NA,NA,NA
60,Nairobi,2,Zone 2: Motorised-dependent,12158.8193359375,5208782.5,0.23342920031576478,NA,NA,NA,NA,NA
60,Nairobi,3,Zone 3: Critically underserved,0,5208782.5,0,0,0,NA,NA,NA
60,Nandi,1,Zone 1: Well-served,1005210.875,1008101.875,99.71322342793975,NA,NA,NA,NA,NA
60,Nandi,2,Zone 2: Motorised-dependent,2850.7919921875,1008101.875,0.28278808549855144,NA,NA,NA,NA,NA
60,Nandi,3,Zone 3: Critically underserved,40.187442779541016,1008101.875,0.003986446586019991,37.23302459716797,2.954416513442993,92.64840463081889,7.35159121631659,91.38932800292969
60,Narok,1,Zone 1: Well-served,877874.125,1356210.375,64.72993727097833,NA,NA,NA,NA,NA
60,Narok,2,Zone 2: Motorised-dependent,451923.09375,1356210.375,33.32249200276174,NA,NA,NA,NA,NA
60,Narok,3,Zone 3: Critically underserved,26413.31640625,1356210.375,1.9475825353607104,26413.31640625,0,100,0,125.06182861328125
60,Nyamira,1,Zone 1: Well-served,660984.4375,660984.4375,100,NA,NA,NA,NA,NA
60,Nyamira,2,Zone 2: Motorised-dependent,0,660984.4375,0,NA,NA,NA,NA,NA
60,Nyamira,3,Zone 3: Critically underserved,0,660984.4375,0,0,0,NA,NA,NA
60,Nyandarua,1,Zone 1: Well-served,695787.875,711283.125,97.82150743418804,NA,NA,NA,NA,NA
60,Nyandarua,2,Zone 2: Motorised-dependent,15413.4072265625,711283.125,2.1669862091220704,NA,NA,NA,NA,NA
60,Nyandarua,3,Zone 3: Critically underserved,81.848785400390625,711283.125,0.011507201917716047,81.848785400390625,0,100,0,64.04088592529297
60,Nyeri,1,Zone 1: Well-served,843163.5,848049.8125,99.4238177489132,NA,NA,NA,NA,NA
60,Nyeri,2,Zone 2: Motorised-dependent,4847.228515625,848049.8125,0.5715735613849924,NA,NA,NA,NA,NA
60,Nyeri,3,Zone 3: Critically underserved,39.11662673950195,848049.8125,0.004612538811156444,39.11662673950195,0,100,0,208.55596923828125
60,Samburu,1,Zone 1: Well-served,247896.796875,365399.5,67.84267544837911,NA,NA,NA,NA,NA
60,Samburu,2,Zone 2: Motorised-dependent,62460.078125,365399.5,17.09364083010513,NA,NA,NA,NA,NA
60,Samburu,3,Zone 3: Critically underserved,55042.6171875,365399.5,15.063681583444968,55042.6171875,0,100,0,201.67149353027344
60,Siaya,1,Zone 1: Well-served,1125611.125,1141324,98.62327656300927,NA,NA,NA,NA,NA
60,Siaya,2,Zone 2: Motorised-dependent,15712.9169921875,1141324,1.376727116242846,NA,NA,NA,NA,NA
60,Siaya,3,Zone 3: Critically underserved,0,1141324,0,0,0,NA,NA,NA
60,Taita Taveta,1,Zone 1: Well-served,372252.46875,395781.40625,94.05506748714272,NA,NA,NA,NA,NA
60,Taita Taveta,2,Zone 2: Motorised-dependent,22190.73046875,395781.40625,5.606814801889143,NA,NA,NA,NA,NA
60,Taita Taveta,3,Zone 3: Critically underserved,1338.198974609375,395781.40625,0.33811567533925174,1239.717529296875,98.48139953613281,92.64074721464742,7.35924936460812,91.26250457763672
60,Tana River,1,Zone 1: Well-served,267379.1875,427179.0625,62.59182880715274,NA,NA,NA,NA,NA
60,Tana River,2,Zone 2: Motorised-dependent,122696.7109375,427179.0625,28.722547921575625,NA,NA,NA,NA,NA
60,Tana River,3,Zone 3: Critically underserved,37103.1171875,427179.0625,8.68561229812147,37103.1171875,0,100,0,180.9013214111328
60,Tharaka Nithi,1,Zone 1: Well-served,409002.1875,428728.6875,95.39883833875707,NA,NA,NA,NA,NA
60,Tharaka Nithi,2,Zone 2: Motorised-dependent,18467.43359375,428728.6875,4.3074872599352245,NA,NA,NA,NA,NA
60,Tharaka Nithi,3,Zone 3: Critically underserved,1259.04931640625,428728.6875,0.2936704151401695,1259.04931640625,0,100,0,111.9580307006836
60,Trans Nzoia,1,Zone 1: Well-served,1110607.25,1126125.375,98.62198958086705,NA,NA,NA,NA,NA
60,Trans Nzoia,2,Zone 2: Motorised-dependent,13782.98828125,1126125.375,1.2239301757364272,NA,NA,NA,NA,NA
60,Trans Nzoia,3,Zone 3: Critically underserved,1735.1177978515625,1126125.375,0.15407856321962043,1735.1177978515625,0,100,0,114.34624481201172
60,Turkana,1,Zone 1: Well-served,648526.5,1054859.625,61.47988648252605,NA,NA,NA,NA,NA
60,Turkana,2,Zone 2: Motorised-dependent,190798.03125,1054859.625,18.087528115411562,NA,NA,NA,NA,NA
60,Turkana,3,Zone 3: Critically underserved,215535.03125,1054859.625,20.43257947710341,198176.71875,17243.181640625,91.94640778376949,8.000175906729778,227.4003143310547
60,Uasin Gishu,1,Zone 1: Well-served,1324132.875,1337287.375,99.0163296052952,NA,NA,NA,NA,NA
60,Uasin Gishu,2,Zone 2: Motorised-dependent,13130.072265625,1337287.375,0.9818437316530413,NA,NA,NA,NA,NA
60,Uasin Gishu,3,Zone 3: Critically underserved,24.43058967590332,1337287.375,0.0018268765661459505,24.43058967590332,0,100,0,88.88048553466797
60,Vihiga,1,Zone 1: Well-served,647632.875,647632.875,100,NA,NA,NA,NA,NA
60,Vihiga,2,Zone 2: Motorised-dependent,0,647632.875,0,NA,NA,NA,NA,NA
60,Vihiga,3,Zone 3: Critically underserved,0,647632.875,0,0,0,NA,NA,NA
60,Wajir,1,Zone 1: Well-served,466214.28125,887678.125,52.52064550424739,NA,NA,NA,NA,NA
60,Wajir,2,Zone 2: Motorised-dependent,213405.15625,887678.125,24.040826313028724,NA,NA,NA,NA,NA
60,Wajir,3,Zone 3: Critically underserved,208058.71875,887678.125,23.438531703144086,196067.578125,11991.1513671875,94.23665554750995,5.7633496155457316,177.30101013183594
60,West Pokot,1,Zone 1: Well-served,514409.53125,708821.4375,72.57251319377596,NA,NA,NA,NA,NA
60,West Pokot,2,Zone 2: Motorised-dependent,113556.28125,708821.4375,16.020435506368276,NA,NA,NA,NA,NA
60,West Pokot,3,Zone 3: Critically underserved,80855.5,708821.4375,11.407033664948939,74508.3984375,6329.33544921875,92.15006825447867,7.827959074173989,174.60888671875
60,Nakuru,1,Zone 1: Well-served,2434034.25,2512027.5,96.89520715836113,NA,NA,NA,NA,NA
60,Nakuru,2,Zone 2: Motorised-dependent,77091.140625,2512027.5,3.068881237367027,NA,NA,NA,NA,NA
60,Nakuru,3,Zone 3: Critically underserved,901.90576171875,2512027.5,0.03590349873632952,901.90576171875,0,100,0,121.59147644042969
120,Baringo,1,Zone 1: Well-served,735316.375,747833.25,98.32624786341073,NA,NA,NA,NA,NA
120,Baringo,2,Zone 2: Motorised-dependent,8181.1650390625,747833.25,1.0939825207106664,NA,NA,NA,NA,NA
120,Baringo,3,Zone 3: Critically underserved,4335.66552734375,747833.25,0.5797636742340287,4335.66552734375,0,100,0,270.87030029296875
120,Bomet,1,Zone 1: Well-served,998129.0625,998162.6875,99.99663131066498,NA,NA,NA,NA,NA
120,Bomet,2,Zone 2: Motorised-dependent,30.471040725708008,998162.6875,0.0030527128600675133,NA,NA,NA,NA,NA
120,Bomet,3,Zone 3: Critically underserved,3.161736249923706,998162.6875,3.1675560402308724e-4,3.161736249923706,0,100,0,145.94314575195312
120,Bungoma,1,Zone 1: Well-served,1894239.125,1897161.625,99.84595408417034,NA,NA,NA,NA,NA
120,Bungoma,2,Zone 2: Motorised-dependent,157.48512268066406,1897161.625,0.00830109151510294,NA,NA,NA,NA,NA
120,Bungoma,3,Zone 3: Critically underserved,2765.02197265625,1897161.625,0.1457451983120442,2765.02197265625,0,100,0,240.06451416015625
120,Busia,1,Zone 1: Well-served,1016025.6875,1017364.375,99.86841612180494,NA,NA,NA,NA,NA
120,Busia,2,Zone 2: Motorised-dependent,1338.6224365234375,1017364.375,0.13157748289775112,NA,NA,NA,NA,NA
120,Busia,3,Zone 3: Critically underserved,0.08772772550582886,1017364.375,8.623038870004551e-6,0,0.08772772550582886,0,100,Inf
120,Elgeyo Marakwet,1,Zone 1: Well-served,503297.6875,503509.4375,99.95794517754199,NA,NA,NA,NA,NA
120,Elgeyo Marakwet,2,Zone 2: Motorised-dependent,173.3144989013672,503509.4375,0.03442130097141768,NA,NA,NA,NA,NA
120,Elgeyo Marakwet,3,Zone 3: Critically underserved,38.446224212646484,503509.4375,0.007635651161483241,38.446224212646484,0,100,0,173.08265686035156
120,Embu,1,Zone 1: Well-served,690963.0625,690965,99.99971959505909,NA,NA,NA,NA,NA
120,Embu,2,Zone 2: Motorised-dependent,1.9738155603408813,690965,2.856607151362054e-4,NA,NA,NA,NA,NA
120,Embu,3,Zone 3: Critically underserved,0,690965,0,0,0,NA,NA,NA
120,Garissa,1,Zone 1: Well-served,693968.375,1029470.6875,67.41021220188944,NA,NA,NA,NA,NA
120,Garissa,2,Zone 2: Motorised-dependent,225915.34375,1029470.6875,21.944805859273192,NA,NA,NA,NA,NA
120,Garissa,3,Zone 3: Critically underserved,109587.046875,1029470.6875,10.644989527688713,101826.2734375,7760.77294921875,92.91816536825534,7.081834186179907,192.5463409423828
120,Homa Bay,1,Zone 1: Well-served,1254744.25,1255094.875,99.97206386489307,NA,NA,NA,NA,NA
120,Homa Bay,2,Zone 2: Motorised-dependent,337.7879333496094,1255094.875,0.026913338591204858,NA,NA,NA,NA,NA
120,Homa Bay,3,Zone 3: Critically underserved,12.75797176361084,1255094.875,0.0010164946107050943,12.75797176361084,0,100,0,111.33833312988281
120,Isiolo,1,Zone 1: Well-served,251502.28125,330589.59375,76.07688989756653,NA,NA,NA,NA,NA
120,Isiolo,2,Zone 2: Motorised-dependent,58135.62109375,330589.59375,17.58543589781401,NA,NA,NA,NA,NA
120,Isiolo,3,Zone 3: Critically underserved,20951.78515625,330589.59375,6.33770256304385,20951.78515625,0,100,0,322.75927734375
120,Kajiado,1,Zone 1: Well-served,1284216.75,1335775.75,96.14014552966694,NA,NA,NA,NA,NA
120,Kajiado,2,Zone 2: Motorised-dependent,40549.81640625,1335775.75,3.0356754422476975,NA,NA,NA,NA,NA
120,Kajiado,3,Zone 3: Critically underserved,11009.3740234375,1335775.75,0.8241932841974036,11009.3740234375,0,100,0,229.58438110351562
120,Kakamega,1,Zone 1: Well-served,2094301.875,2094301.75,100.00000596857642,NA,NA,NA,NA,NA
120,Kakamega,2,Zone 2: Motorised-dependent,0,2094301.75,0,NA,NA,NA,NA,NA
120,Kakamega,3,Zone 3: Critically underserved,0,2094301.75,0,0,0,NA,NA,NA
120,Kericho,1,Zone 1: Well-served,1014490.5625,1014555.4375,99.99360557367275,NA,NA,NA,NA,NA
120,Kericho,2,Zone 2: Motorised-dependent,64.938751220703125,1014555.4375,0.006400709987886012,NA,NA,NA,NA,NA
120,Kericho,3,Zone 3: Critically underserved,0,1014555.4375,0,0,0,NA,NA,NA
120,Kiambu,1,Zone 1: Well-served,2832245.75,2832253.5,99.9997263663016,NA,NA,NA,NA,NA
120,Kiambu,2,Zone 2: Motorised-dependent,7.961217880249023,2832253.5,2.8109128933017556e-4,NA,NA,NA,NA,NA
120,Kiambu,3,Zone 3: Critically underserved,0,2832253.5,0,0,0,NA,NA,NA
120,Kilifi,1,Zone 1: Well-served,1646190.875,1655317.375,99.44865557881309,NA,NA,NA,NA,NA
120,Kilifi,2,Zone 2: Motorised-dependent,4904.888671875,1655317.375,0.2963110727859665,NA,NA,NA,NA,NA
120,Kilifi,3,Zone 3: Critically underserved,4221.68603515625,1655317.375,0.25503786155547664,2316.2529296875,1905.4329833984375,54.8655894919427,45.13440761655112,218.3932647705078
120,Kirinyaga,1,Zone 1: Well-served,689423.375,689443.375,99.99709910911828,NA,NA,NA,NA,NA
120,Kirinyaga,2,Zone 2: Motorised-dependent,20.027997970581055,689443.375,0.002904951834598607,NA,NA,NA,NA,NA
120,Kirinyaga,3,Zone 3: Critically underserved,0,689443.375,0,0,0,NA,NA,NA
120,Kisii,1,Zone 1: Well-served,1422868.5,1422868.5,100,NA,NA,NA,NA,NA
120,Kisii,2,Zone 2: Motorised-dependent,0,1422868.5,0,NA,NA,NA,NA,NA
120,Kisii,3,Zone 3: Critically underserved,0,1422868.5,0,0,0,NA,NA,NA
120,Kisumu,1,Zone 1: Well-served,1329262.125,1329351.25,99.99329560189604,NA,NA,NA,NA,NA
120,Kisumu,2,Zone 2: Motorised-dependent,89.10517883300781,1329351.25,0.006702907063351978,NA,NA,NA,NA,NA
120,Kisumu,3,Zone 3: Critically underserved,0,1329351.25,0,0,0,NA,NA,NA
120,Kitui,1,Zone 1: Well-served,1236972.375,1276809,96.87998557340997,NA,NA,NA,NA,NA
120,Kitui,2,Zone 2: Motorised-dependent,36514.4453125,1276809,2.8598204831341256,NA,NA,NA,NA,NA
120,Kitui,3,Zone 3: Critically underserved,3322.299072265625,1276809,0.26020329370059464,3322.299072265625,0,100,0,203.1904296875
120,Kwale,1,Zone 1: Well-served,988777.875,992389.625,99.636055243927,NA,NA,NA,NA,NA
120,Kwale,2,Zone 2: Motorised-dependent,2648.48681640625,992389.625,0.26687973651540847,NA,NA,NA,NA,NA
120,Kwale,3,Zone 3: Critically underserved,961.62457275390625,992389.625,0.0968999018660545,959.6497802734375,1.9747620820999146,99.79463997318483,0.20535686566791642,189.3711395263672
120,Laikipia,1,Zone 1: Well-served,585271.0625,601167.6875,97.35570867654127,NA,NA,NA,NA,NA
120,Laikipia,2,Zone 2: Motorised-dependent,15072.5859375,601167.6875,2.5072182439113546,NA,NA,NA,NA,NA
120,Laikipia,3,Zone 3: Critically underserved,824.0579833984375,601167.6875,0.13707622690523225,824.0579833984375,0,100,0,193.5827178955078
120,Lamu,1,Zone 1: Well-served,148190.359375,155913.28125,95.04665554269451,NA,NA,NA,NA,NA
120,Lamu,2,Zone 2: Motorised-dependent,5240.01025390625,155913.28125,3.3608491925098587,NA,NA,NA,NA,NA
120,Lamu,3,Zone 3: Critically underserved,2482.954833984375,155913.28125,1.592522980773567,2482.954833984375,0,100,0,233.03457641601562
120,Machakos,1,Zone 1: Well-served,1635229.375,1647791.25,99.23765373799624,NA,NA,NA,NA,NA
120,Machakos,2,Zone 2: Motorised-dependent,12561.853515625,1647791.25,0.7623449581750722,NA,NA,NA,NA,NA
120,Machakos,3,Zone 3: Critically underserved,0,1647791.25,0,0,0,NA,NA,NA
120,Makueni,1,Zone 1: Well-served,1121194.75,1121516.625,99.97130002419713,NA,NA,NA,NA,NA
120,Makueni,2,Zone 2: Motorised-dependent,321.92095947265625,1121516.625,0.02870407377801076,NA,NA,NA,NA,NA
120,Makueni,3,Zone 3: Critically underserved,0,1121516.625,0,0,0,NA,NA,NA
120,Mandera,1,Zone 1: Well-served,836875.5,991464.25,84.40803589236829,NA,NA,NA,NA,NA
120,Mandera,2,Zone 2: Motorised-dependent,113569.5,991464.25,11.454724666068392,NA,NA,NA,NA,NA
120,Mandera,3,Zone 3: Critically underserved,41019.171875,991464.25,4.137231561803666,41017.73828125,1.4319429397583008,99.9965050641335,0.0034909113819312104,200.6398162841797
120,Marsabit,1,Zone 1: Well-served,371345.3125,524540.5625,70.7943939988435,NA,NA,NA,NA,NA
120,Marsabit,2,Zone 2: Motorised-dependent,80039.6171875,524540.5625,15.258994806049914,NA,NA,NA,NA,NA
120,Marsabit,3,Zone 3: Critically underserved,73155.625,524540.5625,13.946609705707935,73080.6015625,0,99.89744679578638,0,406.9626770019531
120,Meru,1,Zone 1: Well-served,1749563.75,1751897.75,99.86677304654339,NA,NA,NA,NA,NA
120,Meru,2,Zone 2: Motorised-dependent,2052.818115234375,1751897.75,0.11717682240498196,NA,NA,NA,NA,NA
120,Meru,3,Zone 3: Critically underserved,281.2109375,1751897.75,0.016051789409513198,281.2109375,0,100,0,147.91102600097656
120,Migori,1,Zone 1: Well-served,1287338.625,1287425.875,99.99322291079477,NA,NA,NA,NA,NA
120,Migori,2,Zone 2: Motorised-dependent,0.44522711634635925,1287425.875,3.458273792627939e-5,NA,NA,NA,NA,NA
120,Migori,3,Zone 3: Critically underserved,86.72126007080078,1287425.875,0.006736019661776705,0,0,0,0,157.5812530517578
120,Mombasa,1,Zone 1: Well-served,1373691.25,1373767,99.9944859645049,NA,NA,NA,NA,NA
120,Mombasa,2,Zone 2: Motorised-dependent,0,1373767,0,NA,NA,NA,NA,NA
120,Mombasa,3,Zone 3: Critically underserved,75.76628112792969,1373767,0.005515220639885052,0.0076354919001460075,75.7586441040039,0.010077691271732934,99.98992028668678,Inf
120,Muranga,1,Zone 1: Well-served,1182120.125,1182163.75,99.99630973289445,NA,NA,NA,NA,NA
120,Muranga,2,Zone 2: Motorised-dependent,43.664459228515625,1182163.75,0.003693604987339159,NA,NA,NA,NA,NA
120,Muranga,3,Zone 3: Critically underserved,0,1182163.75,0,0,0,NA,NA,NA
120,Nairobi,1,Zone 1: Well-served,5208771.5,5208782.5,99.99978881821232,NA,NA,NA,NA,NA
120,Nairobi,2,Zone 2: Motorised-dependent,11.177353858947754,5208782.5,2.1458668813581207e-4,NA,NA,NA,NA,NA
120,Nairobi,3,Zone 3: Critically underserved,0,5208782.5,0,0,0,NA,NA,NA
120,Nandi,1,Zone 1: Well-served,1008068.1875,1008101.875,99.99665832384251,NA,NA,NA,NA,NA
120,Nandi,2,Zone 2: Motorised-dependent,30.531518936157227,1008101.875,0.003028614438015724,NA,NA,NA,NA,NA
120,Nandi,3,Zone 3: Critically underserved,3.118678569793701,1008101.875,3.0936144918822825e-4,3.118678569793701,0,100,0,115.8211669921875
120,Narok,1,Zone 1: Well-served,1217863.875,1356210.375,89.79903836821777,NA,NA,NA,NA,NA
120,Narok,2,Zone 2: Motorised-dependent,137340.859375,1356210.375,10.126810847837673,NA,NA,NA,NA,NA
120,Narok,3,Zone 3: Critically underserved,1005.8484497070312,1356210.375,0.07416610787297886,1005.8484497070312,0,100,0,189.28631591796875
120,Nyamira,1,Zone 1: Well-served,660984.4375,660984.4375,100,NA,NA,NA,NA,NA
120,Nyamira,2,Zone 2: Motorised-dependent,0,660984.4375,0,NA,NA,NA,NA,NA
120,Nyamira,3,Zone 3: Critically underserved,0,660984.4375,0,0,0,NA,NA,NA
120,Nyandarua,1,Zone 1: Well-served,711276.5,711283.125,99.99906858467928,NA,NA,NA,NA,NA
120,Nyandarua,2,Zone 2: Motorised-dependent,0,711283.125,0,NA,NA,NA,NA,NA
120,Nyandarua,3,Zone 3: Critically underserved,6.649552822113037,711283.125,9.348672263401492e-4,6.649552822113037,0,100,0,162.4556427001953
120,Nyeri,1,Zone 1: Well-served,847875.8125,848049.8125,99.97948233730669,NA,NA,NA,NA,NA
120,Nyeri,2,Zone 2: Motorised-dependent,141.28956604003906,848049.8125,0.01666052677065347,NA,NA,NA,NA,NA
120,Nyeri,3,Zone 3: Critically underserved,32.774681091308594,848049.8125,0.0038647117903004772,32.774681091308594,0,100,0,244.20245361328125
120,Samburu,1,Zone 1: Well-served,301511.09375,365399.5,82.51546423845681,NA,NA,NA,NA,NA
120,Samburu,2,Zone 2: Motorised-dependent,41626.453125,365399.5,11.392038884837007,NA,NA,NA,NA,NA
120,Samburu,3,Zone 3: Critically underserved,22261.935546875,365399.5,6.092492066046888,22261.935546875,0,100,0,241.75230407714844
120,Siaya,1,Zone 1: Well-served,1136048.125,1141324,99.53774081680574,NA,NA,NA,NA,NA
120,Siaya,2,Zone 2: Motorised-dependent,5275.927734375,1141324,0.4622638036504095,NA,NA,NA,NA,NA
120,Siaya,3,Zone 3: Critically underserved,0,1141324,0,0,0,NA,NA,NA
120,Taita Taveta,1,Zone 1: Well-served,389342.4375,395781.40625,98.37309973426778,NA,NA,NA,NA,NA
120,Taita Taveta,2,Zone 2: Motorised-dependent,6114.48388671875,395781.40625,1.5449143871242057,NA,NA,NA,NA,NA
120,Taita Taveta,3,Zone 3: Critically underserved,324.4749450683594,395781.40625,0.08198337262549443,225.99356079101562,98.48139953613281,69.6490019417074,30.35100276090194,170.2106475830078
120,Tana River,1,Zone 1: Well-served,354239.15625,427179.0625,82.92521505545464,NA,NA,NA,NA,NA
120,Tana River,2,Zone 2: Motorised-dependent,56703.40234375,427179.0625,13.273918906957197,NA,NA,NA,NA,NA
120,Tana River,3,Zone 3: Critically underserved,16236.470703125,427179.0625,3.8008582649401266,16236.470703125,0,100,0,285.8117370605469
120,Tharaka Nithi,1,Zone 1: Well-served,428223.34375,428728.6875,99.8821297093631,NA,NA,NA,NA,NA
120,Tharaka Nithi,2,Zone 2: Motorised-dependent,505.3076171875,428728.6875,0.11786186273982423,NA,NA,NA,NA,NA
120,Tharaka Nithi,3,Zone 3: Critically underserved,0,428728.6875,0,0,0,NA,NA,NA
120,Trans Nzoia,1,Zone 1: Well-served,1124024.125,1126125.375,99.81340887554371,NA,NA,NA,NA,NA
120,Trans Nzoia,2,Zone 2: Motorised-dependent,1497.4708251953125,1126125.375,0.1329754979720009,NA,NA,NA,NA,NA
120,Trans Nzoia,3,Zone 3: Critically underserved,603.7601318359375,1126125.375,0.05361393546752621,603.7601318359375,0,100,0,157.3001708984375
120,Turkana,1,Zone 1: Well-served,820457.625,1054859.625,77.77884427039285,NA,NA,NA,NA,NA
120,Turkana,2,Zone 2: Motorised-dependent,104684.2734375,1054859.625,9.924000403134208,NA,NA,NA,NA,NA
120,Turkana,3,Zone 3: Critically underserved,129717.7734375,1054859.625,12.297159770192172,118023.25,11671.9560546875,90.98464063358705,8.997962072106661,291.1086730957031
120,Uasin Gishu,1,Zone 1: Well-served,1337265.625,1337287.375,99.99837357321944,NA,NA,NA,NA,NA
120,Uasin Gishu,2,Zone 2: Motorised-dependent,17.17507553100586,1337287.375,0.0012843219678945865,NA,NA,NA,NA,NA
120,Uasin Gishu,3,Zone 3: Critically underserved,4.533250331878662,1337287.375,3.3898849391879305e-4,4.533250331878662,0,100,0,119.10234832763672
120,Vihiga,1,Zone 1: Well-served,647632.875,647632.875,100,NA,NA,NA,NA,NA
120,Vihiga,2,Zone 2: Motorised-dependent,0,647632.875,0,NA,NA,NA,NA,NA
120,Vihiga,3,Zone 3: Critically underserved,0,647632.875,0,0,0,NA,NA,NA
120,Wajir,1,Zone 1: Well-served,573885,887678.125,64.6501230386859,NA,NA,NA,NA,NA
120,Wajir,2,Zone 2: Motorised-dependent,244477.828125,887678.125,27.54126988597359,NA,NA,NA,NA,NA
120,Wajir,3,Zone 3: Critically underserved,69315.3359375,887678.125,7.808611475865759,69315.3359375,0,100,0,259.4216003417969
120,West Pokot,1,Zone 1: Well-served,655594.5625,708821.4375,92.490792153842,NA,NA,NA,NA,NA
120,West Pokot,2,Zone 2: Motorised-dependent,27975.849609375,708821.4375,3.9468120078373055,NA,NA,NA,NA,NA
120,West Pokot,3,Zone 3: Critically underserved,25251.056640625,708821.4375,3.56240024704741,22727.685546875,2523.370849609375,90.00686929793548,9.993129735211422,253.5497283935547
120,Nakuru,1,Zone 1: Well-served,2508263,2512027.5,99.85014097178474,NA,NA,NA,NA,NA
120,Nakuru,2,Zone 2: Motorised-dependent,3730.038330078125,2512027.5,0.14848716146929622,NA,NA,NA,NA,NA
120,Nakuru,3,Zone 3: Critically underserved,34.29264831542969,2512027.5,0.0013651382524844846,34.29264831542969,0,100,0,147.1495819091797
